Date,NVDA,MSFT,BBY,ADBE,POOL,CRM,CDNS,INTU,IDXX,LRCX,^GSPC
2020-01-22,62.52750015258789,165.6999969482422,89.2699966430664,350.05999755859375,220.58999633789062,182.75,74.80000305175781,290.2799987792969,287.6199951171875,311.3399963378906,3321.75
2020-01-23,63.21500015258789,166.72000122070312,89.81999969482422,351.760009765625,220.77999877929688,183.97999572753906,75.41999816894531,288.5799865722656,285.8999938964844,312.4200134277344,3325.5400390625
2020-01-24,62.619998931884766,165.0399932861328,89.44000244140625,351.3699951171875,219.9499969482422,182.11000061035156,74.58000183105469,288.0799865722656,280.7699890136719,306.5400085449219,3295.469970703125
2020-01-27,60.04999923706055,162.27999877929688,87.80000305175781,346.8999938964844,221.5800018310547,180.7100067138672,72.62000274658203,283.760009765625,277.30999755859375,293.7900085449219,3243.6298828125
2020-01-28,61.99250030517578,165.4600067138672,88.88999938964844,354.6300048828125,221.4600067138672,182.85000610351562,74.18000030517578,288.1600036621094,278.6400146484375,301.69000244140625,3276.239990234375
2020-01-29,61.3849983215332,168.0399932861328,88.12000274658203,351.6600036621094,225.52000427246094,181.77000427246094,73.13999938964844,285.9200134277344,280.79998779296875,298.2200012207031,3273.39990234375
2020-01-30,61.45249938964844,172.77999877929688,87.0999984741211,356.739990234375,223.97000122070312,185.6699981689453,73.16000366210938,286.6300048828125,283.7300109863281,310.95001220703125,3283.659912109375
2020-01-31,59.10749816894531,170.22999572753906,84.69000244140625,351.1400146484375,219.3000030517578,182.30999755859375,72.11000061035156,280.3800048828125,271.010009765625,298.2099914550781,3225.52001953125
2020-02-03,60.08250045776367,174.3800048828125,85.26000213623047,358.0,220.9199981689453,185.4199981689453,72.83000183105469,282.79998779296875,275.7699890136719,308.44000244140625,3248.919921875
2020-02-04,61.782501220703125,180.1199951171875,86.69000244140625,366.739990234375,222.85000610351562,188.33999633789062,74.41999816894531,290.9200134277344,279.1199951171875,325.3999938964844,3297.590087890625
2020-02-05,62.689998626708984,179.89999389648438,89.5,365.54998779296875,223.82000732421875,185.49000549316406,74.31999969482422,289.80999755859375,274.3999938964844,325.6199951171875,3334.68994140625
2020-02-06,63.5625,183.6300048828125,88.63999938964844,367.4599914550781,225.8000030517578,186.72999572753906,74.54000091552734,294.2099914550781,280.6700134277344,323.5199890136719,3345.780029296875
2020-02-07,62.897499084472656,183.88999938964844,87.0199966430664,366.0899963378906,226.91000366210938,185.72000122070312,73.55000305175781,294.7099914550781,278.3999938964844,315.3999938964844,3327.7099609375
2020-02-10,65.74250030517578,188.6999969482422,88.69999694824219,370.0,227.5500030517578,189.1199951171875,74.62999725341797,297.739990234375,279.1499938964844,319.8299865722656,3352.090087890625
2020-02-11,66.97250366210938,184.44000244140625,89.88999938964844,369.2799987792969,229.2899932861328,189.11000061035156,75.70999908447266,296.9200134277344,283.3800048828125,325.6700134277344,3357.75
2020-02-12,68.13500213623047,184.7100067138672,90.93000030517578,374.2900085449219,227.17999267578125,189.4600067138672,77.0999984741211,298.6499938964844,283.2799987792969,334.6199951171875,3379.449951171875
2020-02-13,67.69499969482422,183.7100067138672,90.4000015258789,374.8399963378906,228.13999938964844,188.63999938964844,79.25,297.8399963378906,285.04998779296875,341.5799865722656,3373.93994140625
2020-02-14,72.44750213623047,185.35000610351562,90.20999908447266,379.6700134277344,233.5500030517578,189.9499969482422,78.76000213623047,304.2900085449219,288.7799987792969,339.29998779296875,3380.159912109375
2020-02-18,74.14250183105469,187.22999572753906,90.16000366210938,378.8500061035156,236.0,191.08999633789062,78.58000183105469,303.57000732421875,286.75,325.3399963378906,3370.2900390625
2020-02-19,78.67500305175781,187.27999877929688,90.94000244140625,383.2799987792969,233.47000122070312,192.8699951171875,80.0199966430664,305.6099853515625,290.9700012207031,333.8500061035156,3386.14990234375
2020-02-20,77.17500305175781,184.4199981689453,91.93000030517578,378.9599914550781,232.3699951171875,193.36000061035156,76.97000122070312,301.239990234375,281.45001220703125,328.489990234375,3373.22998046875
2020-02-21,73.51750183105469,178.58999633789062,90.26000213623047,372.95001220703125,229.1999969482422,189.5,74.7300033569336,297.57000732421875,278.1099853515625,316.79998779296875,3337.75
2020-02-24,68.31999969482422,170.88999938964844,85.5,357.4100036621094,224.57000732421875,185.94000244140625,71.38999938964844,286.42999267578125,269.80999755859375,300.4599914550781,3225.889892578125
2020-02-25,65.51249694824219,168.07000732421875,81.88999938964844,347.79998779296875,217.50999450683594,181.27000427246094,68.44999694824219,284.79998779296875,256.7099914550781,292.2200012207031,3128.2099609375
2020-02-26,66.9124984741211,170.1699981689453,82.18000030517578,351.3399963378906,220.00999450683594,178.8699951171875,68.87999725341797,280.0899963378906,259.45001220703125,296.6000061035156,3116.389892578125
2020-02-27,63.150001525878906,158.17999267578125,78.30999755859375,337.5199890136719,216.38999938964844,172.14999389648438,65.83999633789062,268.7699890136719,250.14999389648438,285.70001220703125,2978.760009765625
2020-02-28,67.51750183105469,162.00999450683594,75.6500015258789,345.1199951171875,210.9600067138672,170.39999389648438,66.13999938964844,265.8500061035156,254.50999450683594,293.42999267578125,2954.219970703125
2020-03-02,69.10749816894531,172.7899932861328,79.61000061035156,360.2799987792969,210.9199981689453,176.75999450683594,68.36000061035156,281.17999267578125,261.989990234375,300.3299865722656,3090.22998046875
2020-03-03,66.47250366210938,164.50999450683594,76.55000305175781,348.3399963378906,215.35000610351562,169.3699951171875,66.2300033569336,268.239990234375,251.25,291.4599914550781,3003.3701171875
2020-03-04,71.12750244140625,170.5500030517578,80.41000366210938,363.8500061035156,227.5399932861328,175.69000244140625,70.2699966430664,285.54998779296875,263.0299987792969,306.239990234375,3130.1201171875
2020-03-05,68.32250213623047,166.27000427246094,77.87000274658203,351.0299987792969,226.63999938964844,169.60000610351562,67.83999633789062,287.17999267578125,255.16000366210938,299.1300048828125,3023.93994140625
2020-03-06,66.51000213623047,161.57000732421875,73.81999969482422,336.7699890136719,224.91000366210938,164.0800018310547,64.7300033569336,276.17999267578125,249.88999938964844,294.4100036621094,2972.3701171875
2020-03-09,61.36000061035156,150.6199951171875,66.87000274658203,305.7900085449219,213.02000427246094,151.2100067138672,59.75,260.0400085449219,242.8300018310547,267.6000061035156,2746.56005859375
2020-03-10,65.2699966430664,160.9199981689453,70.12000274658203,332.3800048828125,216.69000244140625,161.33999633789062,62.91999816894531,269.6600036621094,255.36000061035156,287.57000732421875,2882.22998046875
2020-03-11,61.61750030517578,153.6300048828125,65.37000274658203,315.2300109863281,207.35000610351562,154.57000732421875,62.22999954223633,261.1199951171875,245.5800018310547,276.6300048828125,2741.3798828125
2020-03-12,54.07749938964844,139.05999755859375,55.400001525878906,285.0,186.92999267578125,140.58999633789062,56.939998626708984,237.94000244140625,241.0,237.85000610351562,2480.639892578125
2020-03-13,60.209999084472656,158.8300018310547,61.060001373291016,335.5,206.13999938964844,147.77999877929688,62.470001220703125,261.25,254.1699981689453,261.7799987792969,2711.02001953125
2020-03-16,49.099998474121094,135.4199981689453,57.29999923706055,286.0299987792969,171.52999877929688,124.30000305175781,54.599998474121094,223.42999267578125,223.8300018310547,213.5399932861328,2386.1298828125
2020-03-17,54.317501068115234,146.57000732421875,60.31999969482422,311.80999755859375,181.22000122070312,135.4199981689453,58.939998626708984,239.1699981689453,215.8800048828125,229.3000030517578,2529.18994140625
2020-03-18,50.70500183105469,140.39999389648438,54.0,294.6099853515625,187.4199981689453,132.24000549316406,54.31999969482422,225.07000732421875,205.1300048828125,194.13999938964844,2398.10009765625
2020-03-19,53.24250030517578,142.7100067138672,54.75,307.510009765625,193.8699951171875,139.4600067138672,55.720001220703125,215.88999938964844,193.17999267578125,195.00999450683594,2409.389892578125
2020-03-20,51.4375,137.35000610351562,51.650001525878906,295.3399963378906,167.77999877929688,139.35000610351562,55.08000183105469,201.83999633789062,183.2899932861328,187.88999938964844,2304.919921875
2020-03-23,53.17250061035156,135.97999572753906,50.689998626708984,307.2699890136719,169.30999755859375,140.52000427246094,55.86000061035156,194.72000122070312,182.94000244140625,192.85000610351562,2237.39990234375
2020-03-24,62.29499816894531,148.33999633789062,59.20000076293945,310.0,181.0500030517578,153.63999938964844,63.34000015258789,233.82000732421875,204.99000549316406,230.63999938964844,2447.330078125
2020-03-25,61.404998779296875,146.9199981689453,60.560001373291016,305.9100036621094,175.0399932861328,147.05999755859375,61.349998474121094,232.5800018310547,214.22999572753906,233.5500030517578,2475.56005859375
2020-03-26,64.30999755859375,156.11000061035156,62.880001068115234,322.6700134277344,185.0,154.72999572753906,66.94000244140625,248.38999938964844,230.3800048828125,260.3399963378906,2630.070068359375
2020-03-27,63.182498931884766,149.6999969482422,62.470001220703125,305.8299865722656,186.97999572753906,146.0,62.279998779296875,229.69000244140625,231.75,241.22000122070312,2541.469970703125
2020-03-30,66.39749908447266,160.22999572753906,59.75,318.3900146484375,198.35000610351562,149.85000610351562,66.91000366210938,238.0500030517578,241.02000427246094,255.3000030517578,2626.64990234375
2020-03-31,65.9000015258789,157.7100067138672,57.0,318.239990234375,196.77000427246094,143.97999572753906,66.04000091552734,230.0,242.24000549316406,240.0,2584.590087890625
2020-04-01,60.76750183105469,152.11000061035156,53.900001525878906,301.2099914550781,195.00999450683594,134.05999755859375,65.23999786376953,218.1199951171875,230.66000366210938,223.3300018310547,2470.5
2020-04-02,63.86750030517578,155.25999450683594,52.7599983215332,303.9599914550781,193.1199951171875,134.32000732421875,65.93000030517578,225.22000122070312,239.6999969482422,220.57000732421875,2526.89990234375
2020-04-03,60.977500915527344,153.8300018310547,53.47999954223633,293.6099853515625,178.27000427246094,134.30999755859375,63.93000030517578,218.38999938964844,234.5500030517578,218.14999389648438,2488.64990234375
2020-04-06,67.0999984741211,165.27000427246094,60.150001525878906,319.1300048828125,195.97999572753906,147.5500030517578,69.41999816894531,240.1199951171875,254.42999267578125,250.75,2663.679931640625
2020-04-07,64.75749969482422,163.49000549316406,61.75,308.92999267578125,191.5800018310547,145.07000732421875,69.05000305175781,239.75999450683594,251.74000549316406,256.2200012207031,2659.409912109375
2020-04-08,66.73750305175781,165.1300048828125,64.44999694824219,317.17999267578125,199.11000061035156,151.1199951171875,71.83999633789062,245.92999267578125,254.72999572753906,266.75,2749.97998046875
2020-04-09,65.73750305175781,165.13999938964844,65.98999786376953,318.70001220703125,199.47000122070312,154.5500030517578,71.6500015258789,252.10000610351562,258.5799865722656,258.2799987792969,2789.820068359375
2020-04-13,67.4625015258789,165.50999450683594,68.33999633789062,320.6499938964844,190.50999450683594,152.5,71.55000305175781,250.08999633789062,254.38999938964844,258.7799987792969,2761.6298828125
2020-04-14,70.98750305175781,173.6999969482422,69.8499984741211,340.7699890136719,195.33999633789062,157.7100067138672,76.33000183105469,261.32000732421875,263.010009765625,272.510009765625,2846.06005859375
2020-04-15,70.20999908447266,171.8800048828125,64.76000213623047,332.54998779296875,191.47999572753906,155.6300048828125,75.69999694824219,251.9600067138672,257.82000732421875,262.80999755859375,2783.360107421875
2020-04-16,73.67500305175781,177.0399932861328,64.9800033569336,342.70001220703125,196.35000610351562,157.05999755859375,78.58999633789062,257.44000244140625,261.1199951171875,270.7099914550781,2799.550048828125
2020-04-17,73.08000183105469,178.60000610351562,70.4000015258789,344.1099853515625,198.77999877929688,162.6199951171875,78.6500015258789,265.3599853515625,265.1600036621094,279.0199890136719,2874.56005859375
2020-04-20,71.76249694824219,175.05999755859375,69.79000091552734,344.8800048828125,191.60000610351562,162.75999450683594,77.83999633789062,264.0,267.3399963378906,266.7300109863281,2823.159912109375
2020-04-21,67.37750244140625,167.82000732421875,67.80000305175781,328.989990234375,184.75999450683594,150.55999755859375,74.58999633789062,249.14999389648438,259.2300109863281,243.6300048828125,2736.56005859375
2020-04-22,71.5374984741211,173.52000427246094,68.9800033569336,336.7699890136719,190.4199981689453,154.13999938964844,79.80000305175781,263.8500061035156,268.1199951171875,271.7799987792969,2799.31005859375
2020-04-23,71.00250244140625,171.4199981689453,69.5999984741211,335.3699951171875,204.39999389648438,151.72000122070312,79.83000183105469,258.05999755859375,268.4100036621094,263.9599914550781,2797.800048828125
2020-04-24,72.39749908447266,174.5500030517578,71.87999725341797,344.1000061035156,213.5,153.97999572753906,80.5199966430664,263.6600036621094,271.79998779296875,266.6700134277344,2836.739990234375
2020-04-27,74.2699966430664,174.0500030517578,74.56999969482422,348.5,222.6199951171875,157.6300048828125,81.30999755859375,271.8299865722656,275.8500061035156,264.4100036621094,2878.47998046875
2020-04-28,72.83999633789062,169.80999755859375,77.58999633789062,333.45001220703125,220.69000244140625,154.4600067138672,78.47000122070312,266.30999755859375,264.25,261.8500061035156,2863.389892578125
2020-04-29,74.61499786376953,177.42999267578125,80.05000305175781,349.1700134277344,217.7100067138672,160.42999267578125,82.0,273.42999267578125,272.739990234375,279.989990234375,2939.510009765625
2020-04-30,73.06999969482422,179.2100067138672,76.7300033569336,353.6400146484375,211.66000366210938,161.9499969482422,81.12999725341797,269.80999755859375,277.6000061035156,255.27999877929688,2912.429931640625
2020-05-01,70.69499969482422,174.57000732421875,72.26000213623047,343.8399963378906,216.02000427246094,156.3699951171875,75.83999633789062,261.1300048828125,270.75,235.02000427246094,2830.7099609375
2020-05-04,72.82250213623047,178.83999633789062,74.36000061035156,349.1099853515625,214.80999755859375,161.47000122070312,77.63999938964844,267.7799987792969,273.760009765625,234.52000427246094,2842.739990234375
2020-05-05,73.43499755859375,180.75999450683594,74.75,356.1300048828125,221.86000061035156,163.25,79.66999816894531,274.4800109863281,282.0799865722656,242.80999755859375,2868.43994140625
2020-05-06,74.44750213623047,182.5399932861328,73.98999786376953,362.5199890136719,222.32000732421875,163.6699981689453,80.98999786376953,275.8699951171875,283.5899963378906,244.55999755859375,2848.419921875
2020-05-07,76.21749877929688,183.60000610351562,76.25,366.7799987792969,218.6999969482422,169.89999389648438,81.37000274658203,280.79998779296875,294.260009765625,247.6300048828125,2881.18994140625
2020-05-08,78.125,184.67999267578125,78.62999725341797,367.510009765625,224.64999389648438,175.89999389648438,82.45999908447266,280.3599853515625,287.8999938964844,265.3999938964844,2929.800048828125
2020-05-11,80.65499877929688,186.74000549316406,78.0199966430664,371.4200134277344,227.72999572753906,182.6699981689453,83.0,287.8399963378906,299.45001220703125,262.2300109863281,2930.18994140625
2020-05-12,78.0250015258789,182.50999450683594,77.05000305175781,365.1000061035156,221.58999633789062,177.5399932861328,81.05000305175781,281.67999267578125,289.1499938964844,255.97999572753906,2870.1201171875
2020-05-13,77.80000305175781,179.75,75.02999877929688,358.55999755859375,216.36000061035156,169.63999938964844,81.0,277.1600036621094,285.989990234375,248.19000244140625,2820.0
2020-05-14,80.30500030517578,180.52999877929688,77.19000244140625,355.3900146484375,217.7100067138672,167.0,81.8499984741211,280.2699890136719,294.989990234375,269.0,2852.5
2020-05-15,84.90750122070312,183.16000366210938,78.61000061035156,365.29998779296875,222.97000122070312,171.3300018310547,82.06999969482422,284.3900146484375,294.3800048828125,251.83999633789062,2863.699951171875
2020-05-18,87.50250244140625,184.91000366210938,87.16000366210938,367.9700012207031,229.55999755859375,172.5,83.37000274658203,290.3699951171875,295.92999267578125,257.4700012207031,2953.909912109375
2020-05-19,88.05500030517578,183.6300048828125,83.4800033569336,372.20001220703125,229.00999450683594,176.0399932861328,85.44000244140625,286.75,294.8399963378906,261.6600036621094,2922.93994140625
2020-05-20,89.69999694824219,185.66000366210938,81.54000091552734,383.6300048828125,230.7899932861328,176.92999267578125,88.08999633789062,290.489990234375,295.5400085449219,271.1700134277344,2971.610107421875
2020-05-21,87.75250244140625,183.42999267578125,77.9800033569336,382.1700134277344,238.35000610351562,175.25999450683594,86.11000061035156,290.0,292.6600036621094,260.70001220703125,2948.510009765625
2020-05-22,90.26249694824219,183.50999450683594,76.91999816894531,385.260009765625,238.17999267578125,177.85000610351562,86.05000305175781,287.6099853515625,294.7200012207031,261.1400146484375,2955.449951171875
2020-05-26,87.17749786376953,181.57000732421875,79.47000122070312,376.6300048828125,242.82000732421875,176.52000427246094,85.01000213623047,282.20001220703125,290.8399963378906,266.3599853515625,2991.77001953125
2020-05-27,85.25250244140625,181.80999755859375,79.08000183105469,375.1700134277344,254.47000122070312,176.60000610351562,85.19999694824219,281.2099914550781,300.9200134277344,276.1099853515625,3036.1298828125
2020-05-28,84.87000274658203,181.39999389648438,76.43000030517578,379.8299865722656,259.1300048828125,181.10000610351562,88.05999755859375,283.8699951171875,306.1300048828125,266.82000732421875,3029.72998046875
2020-05-29,88.75499725341797,183.25,78.08999633789062,386.6000061035156,269.0199890136719,174.7899932861328,91.29000091552734,290.32000732421875,308.8800048828125,273.6700134277344,3044.31005859375
2020-06-01,88.0625,182.8300018310547,77.5,389.67999267578125,267.760009765625,176.36000061035156,91.68000030517578,289.95001220703125,312.19000244140625,270.9700012207031,3055.72998046875
2020-06-02,88.25250244140625,184.91000366210938,80.52999877929688,390.44000244140625,265.8299865722656,174.22999572753906,92.37999725341797,287.17999267578125,316.4800109863281,271.4599914550781,3080.820068359375
2020-06-03,87.69499969482422,185.36000061035156,82.22000122070312,389.9200134277344,269.489990234375,174.99000549316406,92.95999908447266,290.1000061035156,318.0299987792969,286.8900146484375,3122.8701171875
2020-06-04,87.66500091552734,182.9199981689453,79.91999816894531,385.79998779296875,262.7900085449219,171.44000244140625,91.2699966430664,282.9200134277344,310.0799865722656,291.8399963378906,3112.35009765625
2020-06-05,89.19999694824219,187.1999969482422,82.52999877929688,392.8999938964844,258.8399963378906,173.8800048828125,91.4000015258789,288.1099853515625,311.7099914550781,304.9200134277344,3193.929931640625
2020-06-08,88.05000305175781,188.36000061035156,83.68000030517578,397.7799987792969,255.36000061035156,176.5500030517578,92.12999725341797,293.04998779296875,309.6700134277344,297.5899963378906,3232.389892578125
2020-06-09,90.45999908447266,189.8000030517578,81.62000274658203,397.1600036621094,262.489990234375,174.55999755859375,92.55999755859375,291.25,303.0,302.3299865722656,3207.179931640625
2020-06-10,93.6675033569336,196.83999633789062,81.69999694824219,406.82000732421875,262.3500061035156,182.10000610351562,93.19000244140625,295.8699951171875,321.8900146484375,301.29998779296875,3190.139892578125
2020-06-11,87.9625015258789,186.27000427246094,77.25,387.6700134277344,251.6300048828125,172.0500030517578,88.41000366210938,277.8699951171875,298.80999755859375,282.42999267578125,3002.10009765625
2020-06-12,89.32499694824219,187.74000549316406,77.76000213623047,406.5400085449219,252.6699981689453,175.11000061035156,89.45999908447266,280.67999267578125,302.8299865722656,284.5199890136719,3041.31005859375
2020-06-15,91.73750305175781,188.94000244140625,80.01000213623047,401.3399963378906,255.1300048828125,178.61000061035156,90.8499984741211,283.1400146484375,309.2200012207031,291.1400146484375,3066.590087890625
2020-06-16,90.68499755859375,193.57000732421875,83.47000122070312,411.6700134277344,263.3800048828125,180.47999572753906,92.0199966430664,288.5799865722656,312.489990234375,305.4800109863281,3124.739990234375
2020-06-17,92.36000061035156,194.24000549316406,83.23999786376953,413.489990234375,265.4100036621094,181.39999389648438,93.06999969482422,286.489990234375,316.2099914550781,313.7799987792969,3113.489990234375
2020-06-18,92.18000030517578,196.32000732421875,82.30000305175781,420.4599914550781,265.1499938964844,187.66000366210938,93.7300033569336,287.2300109863281,313.0199890136719,314.79998779296875,3115.340087890625
2020-06-19,92.61250305175781,195.14999389648438,81.19999694824219,428.010009765625,266.6000061035156,186.9499969482422,91.9000015258789,286.32000732421875,314.6700134277344,315.25,3097.739990234375
2020-06-22,95.26750183105469,200.57000732421875,84.77999877929688,438.6400146484375,270.760009765625,191.64999389648438,94.45999908447266,294.1199951171875,325.2900085449219,312.29998779296875,3117.860107421875
2020-06-23,94.5,201.91000366210938,85.83999633789062,440.54998779296875,266.0799865722656,189.05999755859375,94.55000305175781,293.8299865722656,327.69000244140625,315.9800109863281,3131.2900390625
2020-06-24,92.3550033569336,197.83999633789062,83.81999969482422,431.67999267578125,261.2900085449219,185.5500030517578,91.98999786376953,286.1300048828125,319.3800048828125,305.7799987792969,3050.330078125
2020-06-25,94.9000015258789,200.33999633789062,84.70999908447266,436.95001220703125,263.9100036621094,188.33999633789062,92.66000366210938,288.75,327.3900146484375,312.6000061035156,3083.760009765625
2020-06-26,91.55000305175781,196.3300018310547,84.80000305175781,426.9200134277344,260.94000244140625,183.1699981689453,93.83999633789062,286.5199890136719,324.8599853515625,302.5199890136719,3009.050048828125
2020-06-29,92.0,198.44000244140625,86.33000183105469,424.20001220703125,265.7900085449219,183.3300018310547,94.02999877929688,287.9200134277344,327.8999938964844,308.4599914550781,3053.239990234375
2020-06-30,94.97750091552734,203.50999450683594,87.2699966430664,435.30999755859375,271.8699951171875,187.3300018310547,95.95999908447266,296.19000244140625,330.1600036621094,323.4599914550781,3100.2900390625
2020-07-01,95.30000305175781,204.6999969482422,87.3499984741211,439.80999755859375,272.9100036621094,191.88999938964844,97.06999969482422,302.5799865722656,334.5400085449219,317.4800109863281,3115.860107421875
2020-07-02,96.12249755859375,206.25999450683594,87.44999694824219,442.95001220703125,270.2200012207031,192.52999877929688,97.81999969482422,305.29998779296875,334.760009765625,323.70001220703125,3130.010009765625
2020-07-06,98.39250183105469,210.6999969482422,87.69999694824219,452.5899963378906,269.260009765625,197.72000122070312,98.73999786376953,309.6499938964844,339.4700012207031,334.9599914550781,3179.719970703125
2020-07-07,98.71749877929688,208.25,85.58999633789062,449.3599853515625,271.8900146484375,196.3800048828125,98.7699966430664,307.92999267578125,337.29998779296875,327.8900146484375,3145.320068359375
2020-07-08,102.16000366210938,212.8300018310547,87.18000030517578,457.67999267578125,270.79998779296875,200.27999877929688,99.5999984741211,310.3800048828125,336.1199951171875,333.79998779296875,3169.93994140625
2020-07-09,105.08999633789062,214.32000732421875,84.94999694824219,460.8399963378906,279.1300048828125,200.74000549316406,101.52999877929688,307.9100036621094,341.1700134277344,335.760009765625,3152.050048828125
2020-07-10,104.7925033569336,213.6699981689453,84.9000015258789,466.20001220703125,278.489990234375,198.8800048828125,100.97000122070312,307.54998779296875,338.25,339.9800109863281,3185.0400390625
2020-07-13,100.52249908447266,207.07000732421875,85.5999984741211,442.4700012207031,276.2799987792969,188.33999633789062,98.20999908447266,297.6400146484375,335.1400146484375,337.1400146484375,3155.219970703125
2020-07-14,103.7699966430664,208.35000610351562,86.88999938964844,433.7799987792969,281.3800048828125,189.55999755859375,99.02999877929688,285.3699951171875,338.4700012207031,346.05999755859375,3197.52001953125
2020-07-15,102.27249908447266,208.0399932861328,88.41999816894531,433.010009765625,287.54998779296875,188.08999633789062,99.11000061035156,289.9700012207031,340.739990234375,343.2200012207031,3226.56005859375
2020-07-16,101.34750366210938,203.9199981689453,88.3499984741211,426.2900085449219,283.6000061035156,185.50999450683594,98.68000030517578,285.70001220703125,339.20001220703125,344.8800048828125,3215.570068359375
2020-07-17,102.01499938964844,202.8800048828125,87.95999908447266,432.4200134277344,294.3900146484375,187.77999877929688,100.2300033569336,289.2699890136719,349.8500061035156,346.2699890136719,3224.72998046875
2020-07-20,105.10749816894531,211.60000610351562,88.37999725341797,455.2699890136719,301.3500061035156,195.08999633789062,103.69999694824219,298.7200012207031,361.0,353.75,3251.840087890625
2020-07-21,103.28500366210938,208.75,90.27999877929688,444.2799987792969,296.4200134277344,190.8000030517578,103.58000183105469,297.8800048828125,363.32000732421875,357.0199890136719,3257.300048828125
2020-07-22,104.38749694824219,211.75,97.36000061035156,445.04998779296875,301.8999938964844,191.30999755859375,103.66999816894531,296.44000244140625,365.2300109863281,361.9599914550781,3276.02001953125
2020-07-23,101.29750061035156,202.5399932861328,96.08000183105469,431.739990234375,300.5799865722656,188.5399932861328,102.94000244140625,291.54998779296875,360.8399963378906,354.82000732421875,3235.659912109375
2020-07-24,101.94499969482422,201.3000030517578,96.98999786376953,430.30999755859375,304.2699890136719,188.49000549316406,102.58999633789062,288.67999267578125,359.2300109863281,345.7200012207031,3215.6298828125
2020-07-27,104.21499633789062,203.85000610351562,97.91999816894531,437.1000061035156,310.3299865722656,190.9600067138672,105.2699966430664,296.1499938964844,366.6700134277344,358.0799865722656,3239.409912109375
2020-07-28,102.15499877929688,202.02000427246094,97.19000244140625,432.260009765625,306.6300048828125,189.5,104.05000305175781,296.79998779296875,361.6499938964844,348.92999267578125,3218.43994140625
2020-07-29,104.65499877929688,204.05999755859375,98.0999984741211,436.29998779296875,313.95001220703125,193.61000061035156,105.97000122070312,302.17999267578125,366.9100036621094,360.8299865722656,3258.43994140625
2020-07-30,106.13999938964844,203.89999389648438,100.02999877929688,438.8800048828125,314.94000244140625,191.6999969482422,107.6500015258789,303.94000244140625,374.1000061035156,378.5400085449219,3246.219970703125
2020-07-31,106.14749908447266,205.00999450683594,99.58999633789062,444.32000732421875,316.70001220703125,194.85000610351562,109.25,306.3699951171875,397.75,377.1600036621094,3271.1201171875
2020-08-03,110.10250091552734,216.5399932861328,100.88999938964844,447.9700012207031,322.2200012207031,203.19000244140625,111.7699966430664,311.70001220703125,391.989990234375,381.4100036621094,3294.610107421875
2020-08-04,112.27749633789062,213.2899932861328,100.51000213623047,446.9200134277344,324.80999755859375,201.41000366210938,109.13999938964844,310.6400146484375,390.25,384.9599914550781,3306.510009765625
2020-08-05,112.86750030517578,212.94000244140625,101.91000366210938,449.510009765625,327.989990234375,202.63999938964844,109.6500015258789,310.95001220703125,395.7099914550781,383.4700012207031,3327.77001953125
2020-08-06,113.3550033569336,216.35000610351562,102.75,464.1099853515625,328.54998779296875,207.7899932861328,110.5199966430664,312.2300109863281,389.7799987792969,377.80999755859375,3349.159912109375
2020-08-07,111.99500274658203,212.47999572753906,102.9000015258789,449.57000732421875,328.6000061035156,201.0500030517578,108.52999877929688,309.42999267578125,381.760009765625,372.44000244140625,3351.280029296875
2020-08-10,111.6500015258789,208.25,104.22000122070312,443.2900085449219,325.489990234375,197.16000366210938,107.19000244140625,304.17999267578125,377.19000244140625,375.760009765625,3360.469970703125
2020-08-11,108.5,203.3800048828125,104.12000274658203,435.2300109863281,316.17999267578125,191.99000549316406,105.18000030517578,299.20001220703125,374.0299987792969,369.010009765625,3333.68994140625
2020-08-12,114.40249633789062,209.19000244140625,104.9800033569336,445.3599853515625,324.3599853515625,192.6199951171875,107.27999877929688,304.75,384.8299865722656,381.5199890136719,3380.35009765625
2020-08-13,114.43000030517578,208.6999969482422,107.9000015258789,450.0199890136719,320.1099853515625,195.13999938964844,108.66000366210938,306.7099914550781,385.25,377.0199890136719,3373.429931640625
2020-08-14,115.63999938964844,208.89999389648438,109.48999786376953,447.6000061035156,319.32000732421875,193.4600067138672,108.0,305.5400085449219,379.3999938964844,373.6400146484375,3372.85009765625
2020-08-17,123.37000274658203,210.27999877929688,110.79000091552734,451.5799865722656,326.0299987792969,196.74000549316406,109.5199966430664,308.010009765625,384.3900146484375,379.0799865722656,3381.989990234375
2020-08-18,122.60749816894531,211.49000549316406,110.5199966430664,463.510009765625,328.04998779296875,204.00999450683594,109.1500015258789,308.8999938964844,386.6499938964844,374.57000732421875,3389.780029296875
2020-08-19,121.38500213623047,209.6999969482422,111.95999908447266,462.010009765625,325.5299987792969,205.11000061035156,108.52999877929688,310.54998779296875,381.5,372.19000244140625,3374.85009765625
2020-08-20,121.41000366210938,214.5800018310547,111.69999694824219,478.4800109863281,325.5,209.50999450683594,111.26000213623047,320.05999755859375,383.3299865722656,358.5,3385.510009765625
2020-08-21,126.83499908447266,213.02000427246094,114.0,473.2200012207031,333.3699951171875,207.52999877929688,110.56999969482422,322.2300109863281,383.4599914550781,353.44000244140625,3397.159912109375
2020-08-24,127.20249938964844,213.69000244140625,117.37000274658203,476.29998779296875,334.7200012207031,208.4600067138672,111.27999877929688,333.1199951171875,380.6199951171875,351.0199890136719,3431.280029296875
